,city,2013,2014,2015,2016,2017,2018,2019
80,Clovis city,99631,101904,103828,106353,109316,111824,114584
81,Coachella city,42960,43885,44344,44785,45280,45751,45743
82,Coalinga city,16974,16647,16755,16827,16988,16774,17179
83,Colfax city,1996,2000,1994,1997,1999,1996,2002
84,Colma town,1484,1497,1505,1500,1493,1492,1489
85,Colton city,53105,53706,54291,54507,54680,54637,54824
86,Colusa city,6171,6126,6105,6156,6146,6094,6060
87,Commerce city,12960,12964,12963,12922,12862,12762,12661
88,Compton city,97600,97634,97639,97281,97047,96348,95605
89,Concord city,125888,127128,128303,129036,129592,129743,129295
90,Corcoran city,23350,22834,22516,22716,21820,21720,21960
91,Corning city,7550,7516,7531,7546,7582,7564,7710
92,Corona city,158763,160419,163154,166067,167310,168476,169868
93,Coronado city,23347,23549,23682,25084,24323,21336,23731
94,Corte Madera town,9469,9908,9899,9864,9820,9803,9751
95,Costa Mesa city,112244,112485,112808,112933,113665,113302,113003
96,Cotati city,7375,7411,7427,7443,7451,7584,7410
97,Covina city,48350,48538,48569,48393,48178,47820,47450
98,Crescent City city,7169,6780,6767,6644,6386,6805,6787
99,Cudahy city,24050,24070,24111,24039,23934,23755,23569
100,Culver City city,39312,39329,39369,39231,39024,39059,39185
101,Cupertino city,60198,60592,60519,60900,60588,60004,59276
102,Cypress city,48971,48936,48994,48813,48835,48826,49006
103,Daly City city,104980,105887,106538,106882,106733,106869,106280
104,Dana Point city,33962,33927,33968,33931,33768,33629,33577
105,Danville town,43262,43817,44311,44715,44727,44683,44510
106,Davis city,66213,66545,67367,68028,68802,69220,69413
107,Delano city,52331,52447,52495,52568,52877,52921,53573
108,Del Mar city,4273,4299,4330,4348,4340,4335,4319
109,Del Rey Oaks city,1664,1670,1674,1679,1672,1662,1654
110,Desert Hot Springs city,27817,28008,28145,28397,28648,28815,28878
111,Diamond Bar city,56233,56279,56429,56581,56334,56106,55720
112,Dinuba city,23233,23528,23554,23875,23903,24236,24461
113,Dixon city,18931,19098,19299,19766,20138,20478,20698
114,Dorris city,902,900,903,902,903,898,897
115,Dos Palos city,5026,5046,5084,5217,5407,5502,5527
116,Downey city,112858,113091,113260,112896,112426,111915,111126
117,Duarte city,21646,21808,21809,21725,21624,21454,21271
118,Dublin city,52027,54554,57545,59579,60797,63423,64826
119,Dunsmuir city,1572,1567,1571,1571,1572,1568,1564
120,East Palo Alto city,29212,29482,29661,29811,29671,29486,29314
121,Eastvale city,56247,57386,59231,60670,62309,63815,64157
122,El Cajon city,102303,102789,103230,103527,103468,103041,102708
123,El Centro city,43316,43496,43655,44028,44114,44089,44079
124,El Cerrito city,24323,24551,24902,25458,25468,25607,25508
125,Elk Grove city,160251,162701,165997,169156,171425,172603,174775
126,El Monte city,115414,115627,115824,115550,115514,115308,115487
127,El Paso de Robles (Paso Robles) city,30718,31108,31346,31722,31772,32133,32153
128,El Segundo city,16855,16900,16891,16835,16752,16663,16610
129,Emeryville city,10878,11311,11765,11792,11751,12109,12086
130,Encinitas city,61555,62023,62590,62921,62884,62750,62709
131,Escalon city,7216,7343,7474,7501,7550,7566,7574
132,Escondido city,148794,149708,150683,151204,151220,151793,151625
133,Etna city,714,712,711,713,716,717,718
134,Eureka city,26895,26874,26902,27153,27126,26968,26710
135,Exeter city,10458,10490,10486,10477,10502,10508,10485
136,Fairfax town,7609,7631,7624,7602,7568,7560,7522
137,Fairfield city,109137,110727,112365,114456,115817,116678,117133
138,Farmersville city,10680,10711,10710,10702,10726,10729,10703
139,Ferndale city,1362,1363,1364,1371,1372,1363,1352
140,Fillmore city,15226,15324,15444,15557,15703,15742,15870
141,Firebaugh city,8053,8259,8276,8290,8294,8315,8296
142,Folsom city,72782,74950,75935,76999,77798,78842,81328
143,Fontana city,202670,203972,206163,208718,211122,213202,214547
144,Fort Bragg city,7268,7283,7277,7291,7308,7347,7291
145,Fort Jones city,686,684,683,685,690,689,692
146,Fortuna city,11891,11973,12057,12199,12277,12322,12259
147,Foster City city,32416,32698,33470,34279,34292,34109,33901
148,Fountain Valley city,56601,56671,56643,56423,56051,55663,55357
149,Fowler city,5938,6028,6242,6353,6487,6750,6790
150,Fremont city,224796,228274,231687,233478,234544,237811,241110
151,Fresno city,508880,514100,518203,521426,525373,528814,531576
152,Fullerton city,138637,138840,139982,140454,139744,139273,138632
153,Galt city,24433,24760,25226,25619,26167,26378,26536
154,Gardena city,59788,59843,59946,59873,59871,59540,59329
155,Garden Grove city,174422,174423,174343,174571,173422,172195,171644
156,Gilroy city,51893,52538,53259,55369,57549,58588,59032
157,Glendale city,195318,198232,199197,200118,201804,200688,199303
158,Glendora city,51120,51065,51769,51882,51997,51846,51544
159,Goleta city,30639,30880,30963,30921,31098,30954,30911
160,Gonzales city,8349,8379,8402,8428,8396,8349,8306
161,Grand Terrace city,12301,12334,12387,12460,12557,12556,12584
162,Grass Valley city,12784,12840,12929,12927,12932,12881,12817
163,Greenfield city,16766,16826,17047,17361,17362,17561,17516
164,Gridley city,6603,6624,6617,6622,6636,6634,7246
165,Grover Beach city,13403,13464,13526,13586,13585,13501,13459
166,Guadalupe city,7191,7248,7279,7288,7319,7613,7783
167,Gustine city,5621,5649,5712,5801,5815,5847,5882
168,Half Moon Bay city,12054,12355,12657,12761,12840,12974,12932
169,Hanford city,54741,55086,55608,55663,56383,56971,57703
170,Hawaiian Gardens city,14419,14430,14461,14423,14356,14262,14159
171,Hawthorne city,85863,86740,87669,87685,87308,86671,86068
172,Hayward city,151753,154376,157999,159331,160324,159760,159203
173,Healdsburg city,11485,11613,11705,11806,11795,12076,11845
174,Hemet city,81718,82541,83305,84121,84809,85148,85334
175,Hercules city,24804,25038,25271,25416,25505,25612,26276
176,Hermosa Beach city,19674,19659,19688,19722,19590,19404,19320
177,Hesperia city,91777,92071,92653,93251,94473,95013,95750
178,Hidden Hills city,1891,1895,1908,1916,1910,1891,1890
179,Highland city,54150,54325,54553,54752,55198,55311,55417
180,Hillsborough town,11261,11379,11466,11490,11464,11446,11387
181,Hollister city,36184,36665,36960,37576,38377,39750,40740
182,Holtville city,6021,6251,6360,6418,6559,6661,6621
183,Hughson city,6988,7177,7319,7398,7467,7538,7565
184,Huntington Beach city,197107,199610,200653,200284,200938,200126,199223
185,Huntington Park city,58739,58908,58933,58701,58476,57998,57509
186,Huron city,6765,6779,6802,6924,7285,7278,7281
187,Imperial city,16111,16680,16943,17089,17432,17671,18120
188,Imperial Beach city,27031,27055,27259,27329,27278,27362,27440
189,Indian Wells city,5139,5193,5255,5324,5392,5435,5470
190,Indio city,83358,85127,86917,88196,89438,90970,91765
191,Industry city,207,207,207,207,206,204,202
192,Inglewood city,110954,110840,110693,110271,109907,109038,108151
193,Ione city,6963,6972,6997,7031,7818,8381,8568
194,Irvine city,236057,247136,255382,265345,276000,281732,287401
195,Irwindale city,1413,1417,1421,1427,1452,1458,1446
196,Isleton city,819,824,830,835,844,843,844
197,Jackson city,4596,4611,4660,4695,4734,4793,4840
198,Jurupa Valley city,99469,100080,101460,103240,105760,108314,109527
199,Kerman city,14299,14329,14412,14534,14860,14987,15282
200,King City city,13189,13482,13789,13830,13941,13970,14077
201,Kingsburg city,11698,11727,11800,11831,12013,12071,12108
202,La Cañada Flintridge city,20470,20451,20428,20397,20297,20161,20009
203,Lafayette city,25024,25423,25790,26153,26388,26524,26638
204,Laguna Beach city,23213,23214,23232,23165,23045,22931,22827
205,Laguna Hills city,31260,31215,31973,31849,31631,31395,31207
206,Laguna Niguel city,64381,65079,65396,65145,66011,66079,66385
207,Laguna Woods city,16290,16264,16251,16184,16068,15949,15850
208,La Habra city,60224,60421,60473,60292,60898,60778,60513
209,La Habra Heights city,6622,6628,6639,6616,6590,6545,6492
210,Lake Elsinore city,57711,60111,61955,63807,66066,68051,69283
211,Lake Forest city,79112,79678,81964,83019,83878,85381,85531
212,Lakeport city,4753,4765,4780,4909,4909,4926,5006
213,Lakewood city,80883,80927,80951,80895,80510,79907,79307
214,La Mesa city,58556,58855,59697,59751,59722,59389,59249
215,La Mirada city,48961,49019,49129,49054,48827,48544,48183
216,Lancaster city,159055,159634,159813,159633,159434,158622,157601
217,La Palma city,15846,15819,15806,15739,15644,15525,15428
218,La Puente city,40305,40367,40412,40250,40078,39772,39614
219,La Quinta city,39119,39742,40209,40777,41180,41464,41748
220,Larkspur city,12185,12286,12383,12362,12316,12302,12254
221,Lathrop city,19120,19506,20287,21564,22221,23227,24483
222,La Verne city,31659,32240,32442,32350,32258,32096,31974
223,Lawndale city,33108,33141,33157,33033,32875,32647,32389
224,Lemon Grove city,26116,26404,26554,26766,26963,26885,26811
225,Lemoore city,24826,25010,25452,25666,26262,26470,26725
226,Lincoln city,45018,45727,46286,46965,47525,47862,48275
227,Lindsay city,12938,13107,13147,13213,13249,13448,13463
228,Live Oak city,8373,8383,8411,8707,8724,8723,8912
229,Livermore city,85448,87017,88248,89572,90137,90253,90189
230,Livingston city,13460,13722,13810,13916,14085,14417,14896
231,Lodi city,63128,63620,64264,64578,65715,67003,67586
232,Loma Linda city,23691,23749,23952,24091,24132,24331,24482
233,Lomita city,20597,20619,20659,20629,20576,20448,20320
234,Lompoc city,43384,43870,43916,43537,43274,42689,42853
235,Long Beach city,468000,469109,470128,468719,466646,465865,462628
236,Loomis town,6640,6687,6691,6747,6793,6819,6866
237,Los Alamitos city,11597,11631,11621,11587,11526,11458,11399
238,Los Altos city,30014,30277,30667,30728,30677,30456,30089
239,Los Altos Hills town,8345,8440,8468,8564,8561,8530,8423
240,Los Angeles city,3881622,3909901,3938568,3963226,3975788,3977596,3979576
241,Los Banos city,36608,36820,37151,37461,38933,39960,41036
242,Los Gatos town,30722,30976,30970,30984,30914,30599,30222
243,Loyalton city,714,701,704,696,707,702,702
244,Lynwood city,71146,71193,71397,70979,70685,70285,69887
245,McFarland city,12430,13577,13941,14484,14996,15139,15506
246,Madera city,62749,63230,63690,64187,64941,65440,65860
247,Malibu city,12807,12839,12865,12853,12817,12757,11820
248,Mammoth Lakes town,8058,8086,8045,8158,8182,8220,8235
249,Manhattan Beach city,35426,35461,35504,35608,35702,35418,35183
250,Manteca city,71761,73157,75088,76831,79079,81603,83028
251,Maricopa city,1178,1185,1187,1187,1191,1194,1192
252,Marina city,20269,20680,21071,21622,21986,22456,22781
253,Martinez city,37119,37473,38050,38325,38411,38406,38297
254,Marysville city,12154,12165,12154,12193,12351,12452,12476
255,Maywood city,27614,27628,27636,27536,27406,27196,26973
256,Mendota city,11512,11505,11526,11541,11543,11526,11511
257,Menifee city,83045,84522,86411,88057,90104,92249,94756
258,Menlo Park city,33013,33211,33389,33970,34184,34500,34698
259,Merced city,80703,81120,81775,82232,82589,83113,83676
260,Millbrae city,22480,22669,22803,22764,22649,22530,22394
261,Mill Valley city,14307,14379,14377,14351,14287,14296,14259
262,Milpitas city,69944,73560,77485,77829,77874,80208,84196
263,Mission Viejo city,96003,96622,96543,96149,95551,94925,94381
264,Modesto city,206075,207652,209245,211231,213000,214389,215196
265,Monrovia city,36992,37066,37153,37019,36846,36592,36331
266,Montague city,1395,1388,1388,1388,1396,1394,1398
267,Montclair city,37923,38212,38447,38784,39124,39324,40083
268,Montebello city,63279,63322,63379,63134,62823,62440,61954
269,Monterey city,28600,28549,28496,28568,28411,28170,28178
270,Monterey Park city,60796,60832,60908,60830,60668,60198,59669
271,Monte Sereno city,3442,3473,3489,3511,3514,3480,3427
272,Moorpark city,35136,35474,36000,36444,36561,36438,36375
273,Moraga town,16753,16993,17220,17441,17600,17693,17783
274,Moreno Valley city,200195,201831,202919,204711,206741,208889,213055
275,Morgan Hill city,41028,42074,42991,44430,44961,45084,45952
276,Morro Bay city,10447,10498,10578,10612,10603,10559,10543
277,Mountain View city,77955,79150,80345,80821,81189,83168,82739
278,Mount Shasta city,3263,3271,3274,3270,3286,3277,3274
279,Murrieta city,107361,108037,109372,111492,112995,114715,116223
280,Napa city,78728,79384,79636,79616,79083,78946,78130
281,National City city,59776,60132,60721,60967,61083,61272,61394
282,Needles city,4908,4928,4949,4967,4987,4977,4976
283,Nevada City city,3095,3070,3153,3145,3136,3139,3148
284,Newark city,44078,44640,45236,45872,47429,48185,49149
285,Newman city,10629,10711,10840,11065,11288,11611,11784
286,Newport Beach city,86877,86688,86585,86510,85740,85074,84534
287,Norco city,27033,26998,26307,26807,26861,26791,26604
288,Norwalk city,106122,106189,106237,105844,105466,104798,103949
289,Novato city,54142,54856,55406,55913,55701,55640,55516
290,Oakdale city,21457,21764,22125,22573,23026,23395,23596
291,Oakland city,406648,412901,418211,420947,424382,429056,433031
292,Oakley city,38142,39118,39708,40665,41618,42121,42543
293,Oceanside city,173175,174318,175189,175451,175884,175758,175742
294,Ojai city,7573,7593,7593,7573,7545,7480,7470
295,Ontario city,167096,168097,170210,172561,175334,180718,185010
296,Orange city,139972,139424,140503,140581,140251,139449,138669
297,Orange Cove city,10215,10220,10258,10272,10293,10286,10273
298,Orinda city,18674,18973,19251,19521,19707,19821,19926
299,Orland city,7442,7486,7489,7523,7622,7635,7827
300,Oroville city,18750,18945,18956,18996,19103,19130,20737
301,Oxnard city,202835,204560,206228,207455,208831,209271,208881
302,Pacifica city,38722,39074,39309,39267,38999,38754,38546
303,Pacific Grove city,15435,15495,15551,15585,15575,15487,15413
304,Palmdale city,156495,156770,156988,156739,156558,156158,155079
305,Palm Desert city,50357,50916,51552,52077,52794,53129,53275
306,Palm Springs city,46158,46634,47111,47577,48048,48355,48518
307,Palo Alto city,66613,66848,66782,67353,66960,66258,65364
308,Palos Verdes Estates city,13541,13548,13555,13536,13462,13360,13273
309,Paradise town,26245,26353,26378,26482,26629,26711,4476
310,Paramount city,54854,54914,54971,54789,54621,54259,53955
311,Parlier city,14882,14991,15141,15213,15283,15342,15618
312,Pasadena city,139292,139529,141025,141601,141757,140906,141029
313,Patterson city,20985,21270,21509,21824,22125,22345,22524
314,Perris city,72295,73485,74613,76046,77563,78903,79291
315,Petaluma city,59337,59753,60295,60468,60682,61826,60520
316,Pico Rivera city,63597,63637,63670,63438,63133,62677,62027
317,Piedmont city,11085,11228,11361,11401,11368,11251,11135
318,Pinole city,18880,19057,19232,19330,19333,19325,19250
319,Pismo Beach city,7856,7900,8117,8180,8220,8206,8168
320,Pittsburg city,66646,67974,69260,70798,72000,72450,72588
321,Placentia city,52105,52108,52202,52154,51916,51538,51233
322,Placerville city,10562,10674,10762,10810,11020,11064,11175
323,Pleasant Hill city,34062,34385,34700,34883,34903,34889,34839
324,Pleasanton city,74026,77454,79265,82330,82831,82357,81777
325,Plymouth city,968,965,973,985,995,1036,1076
326,Point Arena city,446,448,448,448,449,452,449
327,Pomona city,151072,152225,152407,152445,152468,151925,151691
328,Porterville city,58891,58995,59721,59699,59745,59685,59599
329,Port Hueneme city,22114,22049,22334,22243,22217,22117,21926
330,Portola city,1961,1929,1906,1927,1922,1928,1930
331,Portola Valley town,4514,4572,4603,4612,4596,4591,4568
332,Poway city,49377,49649,49877,49915,49802,49576,49323
333,Rancho Cordova city,67722,69389,70640,72162,73398,74478,75087
334,Rancho Cucamonga city,170815,173220,174203,175782,176921,177345,177603
335,Rancho Mirage city,17607,17761,17886,18053,18225,18305,18528
336,Rancho Palos Verdes city,42326,42368,42401,42303,42136,41821,41530
337,Rancho Santa Margarita city,49038,49069,49027,48828,48566,48197,47896
338,Red Bluff city,14022,13987,14097,14167,14265,14303,14539
339,Redding city,90773,91120,90963,91203,91525,91606,92590
340,Redlands city,69800,70209,70625,71027,71342,71416,71513
341,Redondo Beach city,67629,67673,67771,67809,67511,67206,66749
342,Redwood City city,81034,82741,85274,85293,86394,86105,85925
343,Reedley city,25002,25395,25541,25583,25602,25607,25658
344,Rialto city,101547,102031,102485,102896,103234,103232,103526
345,Richmond city,107083,107921,109062,109663,109860,110189,110567
346,Ridgecrest city,28569,28591,28616,28604,28699,28851,28973
347,Rio Dell city,3365,3364,3368,3399,3399,3381,3349
348,Rio Vista city,7712,8005,8280,8598,8952,9206,9718
349,Ripon city,14803,14998,15185,15551,15754,16018,16386
350,Riverbank city,23400,23606,23879,24271,24585,24700,24881
351,Riverside city,315510,317702,320483,323684,326882,329654,331360
352,Rocklin city,59613,60060,60908,62605,64654,67065,68823
353,Rohnert Park city,41325,42104,42293,42570,42697,43676,43291
354,Rolling Hills city,1885,1884,1882,1880,1871,1861,1845
355,Rolling Hills Estates city,8183,8193,8211,8203,8176,8114,8058
356,Rosemead city,54398,54429,54440,54332,54221,54226,54058
357,Roseville city,126769,128397,130018,132708,135077,138953,141500
358,Ross town,2473,2485,2482,2472,2464,2457,2451
359,Sacramento city,478214,482762,488133,494127,500777,507737,513624
360,St. Helena city,5921,5946,6026,6103,6152,6142,6102
361,Salinas city,154958,155717,156244,156830,156463,155647,155465
362,San Anselmo town,12586,12623,12608,12572,12523,12522,12476
363,San Bernardino city,213789,214222,215325,216036,216902,216323,215784
364,San Bruno city,42593,42992,43243,43196,43207,43043,42807
365,San Buenaventura (Ventura) city,109339,109535,109668,109893,110093,110731,109106
366,San Carlos city,29426,29723,29901,29894,30393,30331,30185
367,San Clemente city,64845,64947,65142,65185,64973,64699,64558
368,Sand City city,343,377,378,381,384,396,399
369,San Diego city,1355320,1375831,1387323,1402089,1412621,1421917,1423851
370,San Dimas city,33745,34319,34344,34236,34128,33881,33621
371,San Fernando city,24088,24399,24708,24630,24562,24437,24322
372,San Francisco city,839572,850750,863010,871512,878040,880696,881549
373,San Gabriel city,40033,40053,40089,40276,40262,40197,39899
374,Sanger city,24575,24661,24802,24944,25065,25256,25339
375,San Jacinto city,45829,46231,46645,47319,48088,48734,49215
376,San Joaquin city,4005,4004,4013,4020,4026,4022,4021
377,San Jose city,1001279,1014273,1025980,1030242,1032335,1028020,1021795
378,San Juan Bautista city,1897,1906,1926,1956,1964,1954,2104
379,San Juan Capistrano city,35525,35779,35935,35941,35882,35902,35911
380,San Leandro city,88074,89195,90538,90706,90418,89713,88815
381,San Luis Obispo city,46236,46478,47016,47313,47344,47300,47459
382,San Marcos city,89423,92372,93199,94932,95614,96480,96664
383,San Marino city,13235,13263,13308,13291,13244,13137,13048
384,San Mateo city,101323,102695,103509,104357,104389,104885,104430
385,San Pablo city,30083,30365,30724,30999,31077,31100,30990
386,San Rafael city,58995,59130,59074,58918,58801,58704,58440
387,San Ramon city,73560,74329,75138,75703,75795,75851,75995
388,Santa Ana city,333716,333431,333417,333765,332627,331912,332318
389,Santa Barbara city,90082,90815,91275,91518,91517,91203,91364
390,Santa Clara city,120486,121967,126024,126429,126709,129085,130365
391,Santa Clarita city,211376,212283,213184,213526,213734,213549,212979
392,Santa Cruz city,62731,63172,64082,64396,64815,64643,64608
393,Santa Fe Springs city,16983,17359,17859,17955,17866,17774,17630
394,Santa Maria city,102057,103021,104462,105811,106298,107218,107263
395,Santa Monica city,92050,92087,92422,92176,91747,91106,90401
396,Santa Paula city,30099,30348,30336,30243,30143,29930,29806
397,Santa Rosa city,178684,180585,181485,181909,181596,176750,176753
398,Santee city,56151,56828,57471,57678,57825,57944,58081
399,Saratoga city,30957,31008,30977,30945,30818,30535,30153
400,Sausalito city,7115,7159,7157,7136,7108,7101,7068
401,Scotts Valley city,11743,11828,11907,11910,11891,11817,11757
402,Seal Beach city,24537,24506,24475,24400,24209,24050,23896
403,Seaside city,33929,33945,34255,34198,33872,33782,33748
404,Sebastopol city,7656,7706,7731,7742,7716,7833,7674
405,Selma city,24259,24325,24440,24683,24695,24758,24825
406,Shafter city,17273,17612,18367,18985,19472,19998,20401
407,Shasta Lake city,10108,10112,10094,10107,10165,10236,10413
408,Sierra Madre city,11028,11056,11065,11022,10968,10879,10793
409,Signal Hill city,11288,11420,11466,11602,11551,11516,11421
410,Simi Valley city,125868,126239,126123,125958,126107,125438,125613
411,Solana Beach city,13219,13283,13374,13400,13377,13339,13296
412,Soledad city,25772,25239,24882,25594,26154,25968,25999
413,Solvang city,5355,5468,5680,5749,5865,5861,5838
414,Sonoma city,10872,10968,11009,11047,11070,11227,11024
415,Sonora city,4814,4807,4812,4820,4835,4859,4864
416,South El Monte city,20341,20351,20688,20818,20865,20729,20574
417,South Gate city,94674,94741,95597,95245,94848,94135,93444
418,South Lake Tahoe city,21360,21512,21722,21761,21943,22052,22197
419,South Pasadena city,25872,25897,25914,25826,25707,25530,25329
420,South San Francisco city,66237,66813,67221,67220,67180,67617,67789
421,Stanton city,38550,38504,38655,38627,38382,38172,38139
422,Stockton city,297493,301062,304550,307158,310143,311628,312697
423,Suisun City city,28670,29064,29265,29362,29477,29660,29663
424,Sunnyvale city,148055,149769,151630,153544,153217,152807,152703
425,Susanville city,15519,15505,15209,14786,15239,15102,15010
426,Sutter Creek city,2469,2480,2503,2533,2572,2614,2622
427,Taft city,8926,8887,9466,9357,9386,9381,9272
428,Tehachapi city,13289,13227,13004,12471,12565,12399,13011
429,Tehama city,415,414,417,418,421,422,373
430,Temecula city,106073,108671,111140,112402,113987,114614,114761
431,Temple City city,35910,35922,36059,36250,36152,36008,35811
432,Thousand Oaks city,128224,128636,128632,128480,128229,127279,126813
433,Tiburon town,9161,9194,9190,9158,9126,9121,9084
434,Torrance city,146671,146845,146950,146416,145781,144706,143592
435,Tracy city,84872,85713,86953,89181,90701,91818,94740
436,Trinidad city,361,358,357,361,361,360,355
437,Truckee town,16085,16238,16266,16350,16482,16537,16735
438,Tulare city,60905,61444,61915,62538,63486,64274,65496
439,Tulelake city,985,986,987,986,986,982,978
440,Turlock city,70261,70868,71776,72578,73241,73396,73631
441,Tustin city,78122,80138,80088,80245,80121,79578,79348
442,Twentynine Palms city,25686,25751,25871,25941,26478,26371,26073
443,Ukiah city,15854,15873,15831,15828,15956,16151,15995
444,Union City city,72552,73481,74343,75465,75227,74560,74107
445,Upland city,75188,75542,75970,76374,76778,76833,77140
446,Vacaville city,94023,95394,96224,97994,99604,99949,100670
447,Vallejo city,118550,119602,120477,120949,121546,121677,121692
448,Vernon city,113,113,113,113,112,111,110
449,Victorville city,120697,121087,121442,121725,121988,121952,122385
450,Villa Park city,5940,5933,5928,5907,5867,5823,5790
451,Visalia city,127309,128482,129369,130662,132388,133428,134605
452,Vista city,96211,96999,99623,100746,100740,100784,101638
453,Walnut city,29919,29940,29990,29925,30015,29910,29685
454,Walnut Creek city,66812,67500,68747,69235,69645,69843,70166
455,Wasco city,25909,26201,26161,26322,26855,27915,28710
456,Waterford city,8579,8679,8744,8823,8898,8936,8962
457,Watsonville city,52412,52959,53528,53774,53919,53875,53856
458,Weed city,2884,2712,2542,2643,2705,2695,2725
459,West Covina city,107348,107447,107540,107437,106942,105964,105101
460,West Hollywood city,35101,35475,35856,36510,36796,36687,36475
461,Westlake Village city,8446,8452,8457,8428,8392,8327,8217
462,Westminster city,91624,91555,91582,91510,91176,90742,90643
463,Westmorland city,2256,2263,2258,2267,2272,2270,2254
464,West Sacramento city,49978,51637,52431,52933,53304,53601,53519
465,Wheatland city,3508,3508,3728,3763,3819,3869,3873
