time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population,populationdensity
2013-01-01,37.13636363636363,-120.6590909090909,Merced,2013,0,280.84103363636365,0.0008088866745454545,0.6755264045454545,0.3136268605454546,1.5431340818181818,0.3135649336363637,0.3510068409090909,84060,262026,135.416053
2013-01-01,38.65,-121.95,Yolo,2013,0,280.31949199999997,0.000682209612,0.37895412159999997,0.60676912,1.72364244,0.32275052400000004,0.380104332,75904,206292,203.305443
2013-01-01,41.625,-124,Del Norte,2013,0,278.25995,0.0032263622,0.0012665391000000002,0.998542725,2.6341947,0.22258939,0.49717099,11323,27816,27.63993362
2013-01-01,37.541666666666664,-121,Stanislaus,2013,0,280.5913033333333,0.000840474855,0.5446212816666667,0.44039135166666665,1.6095166333333335,0.320963795,0.33560094999999995,180054,523451,350.1742673
2013-01-01,37.791666666666664,-119.75,Mariposa,2013,0,272.2814233333333,0.0014486448166666666,0.37065549133333336,0.609710635,1.914946316666667,0.41161027,0.32998477833333334,10315,17809,12.29207217
2013-01-01,40.666666666666664,-123.04166666666667,Trinity,2013,0,275.42087583333335,0.0012298998749999998,0.020310383316666663,0.9796235124999999,1.6967142833333335,0.4606693391666666,0.4708078325,8764,13427,4.223323111
2013-01-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2013,0,284.74512,0.0009427801516438358,0.07286258887671233,0.10296245210958904,5.722587521917808,0.05768809989041097,0.4580241071232876,118512,275696,83.58071401
2013-01-01,37.666666666666664,-123.25,Marin,2013,0,283.3981275,0.0008071157258333333,0.011859163333333334,0.15451502833333333,5.80589715,0.03292844166666666,0.4537021525,111823,258409,496.6443082
2013-01-01,38.3,-123.47,Sonoma,2013,0,282.5785916,0.0009242451199999998,0.023713244024,0.18574641279999998,5.1621128160000005,0.09332807399999998,0.45577606519999997,206148,494073,313.5279373
2013-01-01,39.6,-122.2,Glenn,2013,0,279.80773,0.00059045888,0.6364518699999999,0.357789212,1.8377738999999997,0.342040232,0.393032916,10893,27809,21.16442787
2013-01-01,38.25,-120.42857142857143,Calaveras,2013,0,276.25233,0.0011229010857142859,0.07805663833714285,0.9219433657142856,2.1659438,0.39565577571428573,0.35206707142857147,28024,44655,43.77898256
2013-01-01,39.3,-120.65,Nevada,2013,0,273.44494599999996,0.001090694968,0.08081730081,0.893043174,2.24729852,0.427848264,0.420839568,52940,97938,102.2562828
2013-01-01,38.5,-120.625,Amador,2013,0,278.223385,0.0010796562,0.0021668375,0.99783313,2.4126079999999996,0.413245285,0.34950752500000004,18241,36620,61.58969357
2013-01-01,37.95,-121.9,Contra Costa,2013,0,280.44332,0.0007274355679999999,0.579381384,0.31304229259999994,1.79694556,0.330086612,0.41338238,404915,1093401,1527.224348
2013-01-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,281.6390023529412,0.0009024302100000001,0.8178860764705883,0.17671743747058824,1.9450477058823532,0.1516035222352941,0.3075195776470588,813435,2286755,317.3197141
2013-01-01,33.104166666666664,-116.95833333333333,San Diego,2013,0,283.7505241666667,0.000969424,0.6311349599999999,0.16178490033333334,2.2378630750000004,0.12395549683333333,0.3101222266666667,1179403,3209768,763.0259852
2013-01-01,37.92857142857143,-121.25,San Joaquin,2013,0,280.0392814285714,0.0008730340357142857,0.5080602771428572,0.4743498857142857,1.612803442857143,0.33490908428571425,0.34635349285714284,236448,702046,504.5898859
2013-01-01,36.6875,-122.72916666666667,Santa Cruz,2013,0,284.0066125,0.0010302854491666665,0.018207113333333334,0.0644281,5.231633391666667,0.038973293833333325,0.45378129416666674,104975,268816,603.8502145
2013-02-01,37.9375,-119.109375,Mono,2013,0,268.273029375,0.00038870878,0.6692572800000001,0.28196290687500003,1.8781934,0.337936941875,0.30542773500000003,13980,14067,4.613674081
2013-02-01,37.21875,-119.8125,Madera,2013,0,279.2655075,0.0007093300724999999,0.28587123175000007,0.70643035,1.6299670750000002,0.3193271625,0.26223122624999995,49669,151370,70.83062324
2013-02-01,36.041666666666664,-119.95833333333333,Kings,2013,0,284.347735,0.00030615413833333334,0.7775726400000001,0.21866845633333334,1.6664648833333333,0.195975385,0.22537237333333335,44600,150337,108.2012638
2013-02-01,33.705882352941174,-116.79411764705883,Riverside,2013,0,282.7934164705882,0.0008545031482352941,0.8178860764705883,0.17671743747058824,1.9312732235294117,0.1478240926470588,0.2846017470588235,813435,2286755,317.3197141
2013-02-01,38.5,-121.35,Sacramento,2013,0,282.80883600000004,0.00041658357000000005,0.48851724399999996,0.501857078,2.12592066,0.249174424,0.31005707,559945,1457341,1510.761528
2013-02-01,39.6,-122.2,Glenn,2013,0,283.47487,0.000288697888,0.6364518699999999,0.357789212,2.52548138,0.22298687,0.316022804,10893,27809,21.16442787
2013-02-01,37.666666666666664,-122,Alameda,2013,0,282.4883,0.0003650421266666666,0.5964577466666667,0.18334273999999998,1.9566021000000002,0.2276085,0.3547815566666667,589352,1579593,2137.415767
2013-02-01,41.58571428571429,-122.30714285714286,Siskiyou,2013,0,275.27519085714283,0.0011552816814285715,0.3063534035371429,0.684049254742857,1.9429000142857145,0.3501725919999999,0.510661349142857,24080,43532,6.934187974
2013-02-01,37.791666666666664,-119.75,Mariposa,2013,0,273.20750833333335,0.0008763806,0.37065549133333336,0.609710635,1.7867635999999998,0.38836371166666667,0.28249991333333335,10315,17809,12.29207217
2013-02-01,36.21875,-119.015625,Tulare,2013,0,278.923211875,0.001009372181875,0.37777055875,0.6065465125,1.39943751875,0.308469978125,0.316118643125,144606,452460,93.78944946
2013-02-01,33.104166666666664,-116.95833333333333,San Diego,2013,0,284.38725916666664,0.0008682002508333333,0.6311349599999999,0.16178490033333334,2.265358725,0.12549569791666665,0.3476467208333333,1179403,3209768,763.0259852
2013-02-01,38.65,-121.95,Yolo,2013,0,283.854368,0.00021543484,0.37895412159999997,0.60676912,2.28356418,0.19198495599999998,0.30494874800000005,75904,206292,203.305443
2013-02-01,39,-120.875,Placer,2013,0,278.660195,0.0008332175033333335,0.20509259098333332,0.7843452850000001,2.2376533166666666,0.3492038433333333,0.3205864866666666,156172,365398,259.6982253
2013-02-01,39.125,-122.125,Colusa,2013,0,284.288065,0.0002049305475,0.3923252425,0.5693505624999999,2.5296499,0.1793509275,0.2979112,7892,21250,18.46653863
2013-02-01,40.75,-120.95454545454545,Lake,2013,0,273.9830940909091,0.00047302554909090915,0.5695416545454546,0.4129168827818182,2.1590206590909093,0.29691333999999997,0.49232457227272747,35612,63796,50.77439791
2013-02-01,36.65,-119.8625,Fresno,2013,0,281.2904335,0.0006795167445,0.44033769629999997,0.555497229,1.6753243850000001,0.2795193765,0.26446069349999995,321458,951514,159.7038599
2013-02-01,37.25,-121.7,Santa Clara,2013,0,282.09150400000004,0.00041284020799999997,0.33466804000000006,0.6380113799999999,1.79174558,0.270607596,0.32196341800000006,643833,1866425,1446.728936
2013-02-01,33.76315789473684,-119.38157894736842,Ventura,2013,0,284.8741968421053,0.0003140449131578947,0.16096590526315788,0.0782129047368421,4.588090021052632,0.05090916263157894,0.27334000947368425,283532,838136,454.7351516
2013-02-01,33.765957446808514,-121.26063829787235,Santa Barbara,2013,0,284.8341363829788,0.0003506950455319149,0.012914234085106382,0.05600134531914894,7.321087526595744,0.021915566499999994,0.36518372585106385,153977,434601,158.8988256
2013-02-01,39.25,-121.41666666666667,Yuba,2013,0,282.2309166666667,0.0006553437666666667,0.3619753907666667,0.63802462,2.3600768,0.30501333,0.30665430666666665,27856,73090,115.6780198
2013-02-01,39.75,-121.57142857142857,Butte,2013,0,280.5624142857143,0.0008237046442857143,0.17609884519428573,0.8234084957142856,2.5000133714285715,0.29761910571428574,0.33661007,96989,221641,135.4393019
2013-02-01,37.92857142857143,-121.25,San Joaquin,2013,0,282.4566314285715,0.00038312242428571426,0.5080602771428572,0.47434988571428566,1.9731605857142858,0.24526354428571429,0.3029749271428571,236448,702046,504.5898859
2013-02-01,39.48809523809524,-123.51190476190476,Mendocino,2013,0,280.5293742857143,0.0007576954461904761,0.004757327722380952,0.7166720090476191,2.9825424333333337,0.239177782,0.3803909433333333,40614,87054,24.82759801
2013-02-01,33.76428571428571,-118.48571428571428,Los Angeles,2013,0,284.8212262857143,0.000350392424,0.3128168828571429,0.06197488588571429,3.446397788571429,0.03920167175714286,0.2915529417142857,3473910,9992484,2462.488787
2013-02-01,40.666666666666664,-123.04166666666667,Trinity,2013,0,277.4183591666667,0.0007078338783333333,0.020310383316666663,0.9796235124999999,1.6365648916666666,0.411102845,0.45413389666666665,8764,13427,4.223323111
2013-02-01,36.833333333333336,-121.33333333333333,San Benito,2013,0,282.0186166666667,0.0004113884633333333,0.4110397266666667,0.57105072,1.6496347,0.26636217333333334,0.34467106000000003,17979,57239,41.2173888
2013-02-01,37.00961538461539,-123.23076923076923,San Mateo,2013,0,283.40492769230775,0.00042580078846153846,0.013168350807692308,0.04141718346153846,6.782505511538461,0.039510775615384616,0.4116120746153846,272698,748661,1669.59033
2013-02-01,39.583333333333336,-120.83333333333333,Sierra,2013,0,274.93013,0.0011050573666666669,0.03328603413333333,0.9652287166666667,2.3841758,0.42832187,0.3578817333333333,2342,3028,3.176634739
2013-02-01,37.666666666666664,-123.25,Marin,2013,0,283.0973308333334,0.00036154074250000005,0.011859163333333334,0.15451502833333333,6.675833675,0.023194535000000002,0.38076068,111823,258409,496.6443082
2013-02-01,35.351063829787236,-118.68085106382979,Kern,2013,0,281.0952274468085,0.0004800133269361702,0.6994199110638298,0.28728647679574465,1.9501137446808512,0.14160127721276597,0.25716327382978726,289153,862000,106.0021569
2013-02-01,41.625,-124,Del Norte,2013,0,279.00955999999996,0.0025834958,0.0012665391000000002,0.998542725,3.46309035,0.21320209,0.5169870000000001,11323,27816,27.63993362
2013-02-01,33.541666666666664,-117.79166666666667,Orange,2013,0,285.75459,0.0005851238983333333,0.52823004,0.085089441,2.4841777,0.08668757621666667,0.33164659166666666,1061560,3104950,3927.482702
2013-02-01,37.541666666666664,-121,Stanislaus,2013,0,282.798145,0.00036440556666666665,0.5446212816666667,0.4403913516666667,1.9602085999999999,0.23338746666666665,0.2781242816666667,180054,523451,350.1742673
2013-02-01,40.01923076923077,-120.88461538461539,Plumas,2013,0,272.74611923076924,0.000853687603076923,0.15614212133846153,0.8225708807692308,2.107659984615385,0.44107304230769234,0.3842529499999999,15666,18895,7.459416353
2013-02-01,40.05,-122.425,Tehama,2013,0,281.775487,0.00048430776600000004,0.29715258480000006,0.6716020810000001,2.2859126400000003,0.294234985,0.35185081399999996,27180,62875,21.31565476
2013-02-01,33.25,-116,Imperial,2013,0,287.86623000000003,0.00010681930999999999,0.96388586,0.011180122666666667,2.159849133333333,0.017715419666666666,0.21984466,56665,176438,42.24440933
2013-02-01,37.04838709677419,-118.10483870967742,Inyo,2013,1,274.477874516129,0.00029499675548387094,0.8636126770967744,0.0929642451083871,1.5527557903225806,0.16968598811290325,0.2617461696774193,9497,18357,1.803087555
2013-02-01,34.70890410958904,-122.13356164383562,San Luis Obispo,2013,0,284.342817260274,0.0003807991346575342,0.07286258887671232,0.10296245210958904,6.760410094520548,0.045938101506849315,0.38625246630136983,118512,275696,83.58071401
2013-02-01,34.99090909090909,-116.85454545454546,San Bernardino,2013,0,283.02452345454543,0.0002241828190909091,0.9137822265454545,0.058353668618181816,2.3411027436363643,0.030581606689090914,0.2253960318181818,704913,2082738,103.8413675
2013-02-01,38.25,-121.875,Solano,2013,0,283.29885,0.0002899198,0.417079955,0.55913815,2.19856955,0.230777325,0.359282865,154210,423659,515.5507691
2013-02-01,39.125,-121.75,Sutter,2013,0,283.82312,0.0003128387,0.5399646,0.4600354,2.47744015,0.22013685,0.29209836499999997,34044,94507,156.8815259
2013-02-01,41.185483870967744,-119.62096774193549,Humboldt,2013,0,273.2337366129033,0.0007330925920967744,0.6882774616451615,0.29620954685935486,2.0433814112903232,0.2596571883870967,0.5536170298387098,62181,134403,37.66921339
2013-02-01,35.667808219178085,-122.76369863013699,Monterey,2013,0,283.68108123287664,0.0004191380365753426,0.05920534917808218,0.08966015054794521,6.779456804109589,0.03990696876712331,0.42946921630136986,139733,426712,130.0717249
2013-02-01,39.3,-120.65,Nevada,2013,0,275.46463800000004,0.0007999347519999998,0.08081730081,0.893043174,2.2413940000000006,0.40422241999999997,0.337886048,52940,97938,102.2562828
2013-02-01,40.794117647058826,-121.79411764705883,Shasta,2013,0,277.7620982352941,0.0008928133664705883,0.22182269297647056,0.7722826664705882,2.3651321176470588,0.3790553988235294,0.4128550058823529,77761,178397,47.25247656
2013-02-01,40.52777777777778,-120.36111111111111,Lassen,2013,0,272.8260388888889,0.00037592851444444444,0.757208835,0.2096933338833333,2.0040078,0.2951216022222222,0.4144755138888889,12730,32129,7.075033361
2013-02-01,41.31730769230769,-120.20192307692308,Modoc,2013,0,270.9600911538461,0.0006377388188461539,0.879239935,0.10761225593846152,2.22503405,0.3154646573076923,0.5180069546153847,5225,9145,2.334236058
2013-02-01,38.25,-120.42857142857143,Calaveras,2013,0,277.37291714285715,0.0008100626428571428,0.07805663833714285,0.9219433657142858,2.1332821714285717,0.3615289442857143,0.29901890571428574,28024,44655,43.77898256
2013-02-01,38.82142857142857,-120.42857142857143,El Dorado,2013,0,275.58373857142857,0.0008046603100000001,0.11432408278571428,0.8639180742857143,2.2102276285714284,0.3886716,0.3335138828571429,88683,181481,106.2609785
2013-02-01,37.13636363636363,-120.6590909090909,Merced,2013,0,282.98369636363634,0.0003954149245454546,0.6755264045454545,0.3136268605454545,1.8310245636363638,0.2187924609090909,0.2661365845454546,84060,262026,135.416053
2013-02-01,38.3,-123.47,Sonoma,2013,0,282.7068968,0.0003869879227999999,0.023713244024,0.18574641279999998,6.244959295999999,0.06936763516000002,0.3633555504,206148,494073,313.5279373
2013-02-01,38.416666666666664,-122.33333333333333,Napa,2013,0,283.02497999999997,0.00025426907,0.03325042,0.96674955,1.8865420000000002,0.24495821333333334,0.3394808266666667,55110,139580,186.5145117
2013-02-01,37.95,-120.2,Tuolumne,2013,0,277.460994,0.0009605174800000002,0.23276518060000004,0.742233674,2.0127954800000003,0.37530554400000005,0.28481713,31332,53997,24.31333525
2013-02-01,38.5,-120.625,Amador,2013,0,279.374205,0.00084875105,0.0021668375,0.99783313,2.3202661,0.353254245,0.29789376,18241,36620,61.58969357
2013-02-01,36.6875,-122.72916666666667,Santa Cruz,2013,0,283.52491166666664,0.0004894072991666667,0.018207113333333334,0.0644281,6.053078575000001,0.032153213333333326,0.378761395,104975,268816,603.8502145
2013-02-01,37.95,-121.9,Contra Costa,2013,0,282.86661999999995,0.000318568206,0.579381384,0.31304229259999994,2.1044161,0.225267184,0.35998110000000005,404915,1093401,1527.224348
2013-03-01,36.6875,-122.72916666666667,Santa Cruz,2013,0,284.0856675,0.0010037062775,0.018207113333333334,0.0644281,5.887223891666667,0.029450811000000007,0.6334392075,104975,268816,603.8502145
2013-03-01,39.25,-121.41666666666667,Yuba,2013,0,286.93917,0.0020268928666666666,0.3619753907666667,0.63802462,2.3436382000000004,0.26621608999999996,0.5568331466666666,27856,73090,115.6780198
2013-03-01,37.25,-121.7,Santa Clara,2013,0,285.51023399999997,0.0009563157279999998,0.33466804000000006,0.6380113799999999,1.8284474199999998,0.230038484,0.558336676,643833,1866425,1446.728936
2013-03-01,38.5,-120.625,Amador,2013,0,283.88518,0.00206190765,0.0021668375,0.99783313,2.3719307499999998,0.328698125,0.5503069199999999,18241,36620,61.58969357
2013-03-01,37.9375,-119.109375,Mono,2013,0,273.940974375,0.0010309060943749998,0.6692572800000001,0.28196290687500003,1.94013205625,0.34855002312499994,0.508973841875,13980,14067,4.613674081
2013-03-01,37.21875,-119.8125,Madera,2013,0,285.07822500000003,0.00102016296125,0.28587123174999995,0.70643035,1.8766313000000001,0.26901172,0.46826915375,49669,151370,70.83062324
2013-03-01,40.05,-122.425,Tehama,2013,0,285.591075,0.0016449039800000003,0.2971525848,0.671602081,2.32575128,0.249449665,0.5709971380000001,27180,62875,21.31565476
2013-03-01,40.52777777777778,-120.36111111111111,Lassen,2013,0,278.87509500000004,0.0009161275822222222,0.757208835,0.20969333388333333,2.303538594444445,0.24948271905555558,0.5932842833333334,12730,32129,7.075033361
2013-03-01,35.667808219178085,-122.76369863013699,Monterey,2013,0,284.5447089041096,0.0008066030439726026,0.05920534917808218,0.08966015054794521,6.419287780821918,0.03549499328767124,0.6269132509589042,139733,426712,130.0717249
2013-03-01,38.65,-121.95,Yolo,2013,0,287.894812,0.00120964254,0.37895412159999997,0.60676912,2.1710431199999998,0.17659778,0.573122562,75904,206292,203.305443
2013-03-01,41.625,-124,Del Norte,2013,0,280.71901,0.00435643835,0.0012665391000000002,0.998542725,2.9253944499999998,0.21609668999999998,0.6771349600000001,11323,27816,27.63993362
2013-03-01,40.75,-120.95454545454545,Lake,2013,0,279.15224863636365,0.0011523527645454544,0.5695416545454545,0.4129168827818182,2.248266840909091,0.31434913772727274,0.6120819922727273,35612,63796,50.77439791
2013-03-01,39.6,-122.2,Glenn,2013,0,288.21327,0.0012072742,0.6364518699999999,0.357789212,2.53514332,0.182648398,0.564037098,10893,27809,21.16442787
2013-03-01,37.541666666666664,-121,Stanislaus,2013,0,288.39627,0.0004923675816666666,0.5446212816666667,0.4403913516666667,2.2604941833333334,0.15525226,0.5108401666666667,180054,523451,350.1742673
2013-03-01,33.25,-116,Imperial,2013,0,294.27,0.0001791470366666667,0.96388586,0.011180122666666667,2.196528766666667,0.013750865866666665,0.34569049999999996,56665,176438,42.24440933
2013-03-01,36.833333333333336,-121.33333333333333,San Benito,2013,0,285.59635333333335,0.0006479593,0.4110397266666667,0.57105072,1.7539701666666667,0.21463337666666668,0.54706243,17979,57239,41.2173888
2013-03-01,35.351063829787236,-118.68085106382979,Kern,2013,0,286.2088163829787,0.0006191592382978723,0.6994199110638298,0.2872864767957447,2.21464600212766,0.12508946982978725,0.4013486119148937,289153,862000,106.0021569
2013-03-01,33.76428571428571,-118.48571428571428,Los Angeles,2013,0,287.1382782857143,0.0003881863462857143,0.3128168828571428,0.06197488588571429,3.1458333914285714,0.03246373082857144,0.46806002571428573,3473910,9992484,2462.488787
2013-03-01,38.5,-121.35,Sacramento,2013,0,287.827858,0.00109252838,0.48851724399999996,0.501857078,2.20066642,0.19182042200000002,0.561799928,559945,1457341,1510.761528
2013-03-01,33.765957446808514,-121.26063829787235,Santa Barbara,2013,0,285.67064010638296,0.0004722528317021275,0.012914234085106382,0.05600134531914894,6.778046910638298,0.02020052473404255,0.5415486415957447,153977,434601,158.8988256
2013-03-01,38.82142857142857,-120.42857142857143,El Dorado,2013,0,279.63847571428573,0.0023743639285714285,0.11432408278571428,0.8639180742857143,2.2218976571428573,0.39975030571428566,0.5729059228571428,88683,181481,106.2609785
2013-03-01,39.125,-122.125,Colusa,2013,0,288.64718,0.00111947675,0.3923252425,0.5693505625,2.3542338750000003,0.17149166500000002,0.5749896625,7892,21250,18.46653863
2013-03-01,39.75,-121.57142857142857,Butte,2013,0,284.94766,0.0029207537142857142,0.17609884519428573,0.8234084957142856,2.5268041285714284,0.2814508157142857,0.5716271457142857,96989,221641,135.4393019
2013-03-01,37.00961538461539,-123.23076923076923,San Mateo,2013,0,283.89884730769234,0.0011360268049999999,0.013168350807692308,0.04141718346153846,6.585976788461538,0.0359088523076923,0.6656151015384615,272698,748661,1669.59033
2013-03-01,37.04838709677419,-118.10483870967742,Inyo,2013,0,280.911374516129,0.0005100874477419355,0.8636126770967741,0.0929642451083871,1.638136341935484,0.13131590143548386,0.4293841983870968,9497,18357,1.803087555
2013-03-01,37.13636363636363,-120.6590909090909,Merced,2013,0,288.6631218181818,0.00047087271181818176,0.6755264045454545,0.3136268605454546,2.158685154545455,0.14571608545454548,0.4793989181818182,84060,262026,135.416053
