time,latitude,longitude,county,year,count,2m_temperature,total_precipitation,low_vegetation_cover,high_vegetation_cover,10m_wind_speed,volumetric_soil_water_layer_1,total_cloud_cover,housingdensity,population
2013-02-01,33.75,-117.5,Orange,2013,0,285.75459,0.0005851238983333333,0.5282300400000001,0.08508944099999999,2.4841777,0.08668757621666667,0.33164659166666666,1061560,3104950
2013-02-01,38.5,-120.5,Amador,2013,0,279.374205,0.00084875105,0.0021668375,0.99783313,2.3202661,0.353254245,0.29789376,18241,36620
2013-02-01,38.75,-122.5,Sonoma,2013,0,282.7068968,0.00038698792280000003,0.023713244024,0.1857464128,6.244959296000001,0.06936763516,0.3633555504,206148,494073
2013-02-01,37.25,-119,Fresno,2013,0,281.2904335,0.0006795167445,0.4403376963,0.5554972289999999,1.6753243849999997,0.2795193764999999,0.26446069349999995,321458,951514
2013-02-01,36.75,-120.75,Monterey,2013,0,283.6810812328767,0.00041913803657534247,0.05920534917808219,0.08966015054794521,6.779456804109589,0.03990696876712328,0.4294692163013698,139733,426712
2013-02-01,34,-116,Riverside,2013,0,282.79341647058817,0.0008545031482352941,0.8178860764705883,0.17671743747058824,1.9312732235294117,0.1478240926470588,0.2846017470588236,813435,2286755
2013-02-01,38.25,-121.75,Solano,2013,0,283.29885,0.0002899198,0.417079955,0.55913815,2.19856955,0.230777325,0.359282865,154210,423659
2013-02-01,39.5,-120.25,Nevada,2013,0,275.46463800000004,0.000799934752,0.08081730081,0.893043174,2.241394,0.40422241999999997,0.337886048,52940,97938
2013-02-01,39.75,-122,Glenn,2013,0,283.47487,0.000288697888,0.63645187,0.357789212,2.52548138,0.22298687,0.316022804,10893,27809
2013-02-01,38,-119.5,Mariposa,2013,0,273.20750833333335,0.0008763806,0.3706554913333333,0.609710635,1.7867635999999998,0.38836371166666667,0.28249991333333335,10315,17809
2013-02-01,42,-121,Siskiyou,2013,0,275.27519085714283,0.0011552816814285713,0.3063534035371429,0.684049254742857,1.942900014285714,0.350172592,0.510661349142857,24080,43532
2013-02-01,40,-121.25,Butte,2013,0,280.5624142857143,0.0008237046442857143,0.17609884519428573,0.8234084957142856,2.5000133714285715,0.2976191057142857,0.33661007,96989,221641
2013-02-01,42,-117,Humboldt,2013,0,273.2337366129033,0.0007330925920967744,0.6882774616451613,0.29620954685935486,2.0433814112903224,0.2596571883870967,0.5536170298387096,62181,134403
2013-02-01,39.75,-120.75,Sierra,2013,0,274.93013,0.0011050573666666666,0.03328603413333333,0.9652287166666667,2.3841758,0.42832187,0.35788173333333334,2342,3028
2013-02-01,38.75,-121,Sacramento,2013,0,282.808836,0.00041658356999999994,0.48851724399999996,0.501857078,2.12592066,0.249174424,0.31005706999999993,559945,1457341
2013-02-01,33.5,-116,Imperial,2013,0,287.86623000000003,0.00010681930999999999,0.96388586,0.011180122666666667,2.159849133333333,0.017715419666666666,0.21984466,56665,176438
2013-02-01,41.25,-121.25,Shasta,2013,0,277.7620982352941,0.0008928133664705883,0.22182269297647061,0.7722826664705882,2.3651321176470588,0.37905539882352945,0.4128550058823529,77761,178397
2013-02-01,39.5,-121.25,Yuba,2013,0,282.23091666666664,0.0006553437666666665,0.3619753907666667,0.63802462,2.3600768,0.30501332999999997,0.30665430666666665,27856,73090
2013-02-01,37,-121.75,Santa Cruz,2013,0,283.52491166666664,0.0004894072991666667,0.018207113333333334,0.0644281,6.053078575,0.03215321333333333,0.378761395,104975,268816
2013-02-01,38,-117.5,Inyo,2013,1,274.477874516129,0.0002949967554838709,0.863612677096774,0.09296424510838709,1.5527557903225806,0.16968598811290325,0.26174616967741937,9497,18357
2013-02-01,38,-122.5,Marin,2013,0,283.09733083333333,0.00036154074250000005,0.011859163333333334,0.15451502833333333,6.675833675,0.023194535000000002,0.38076068,111823,258409
2013-02-01,37.5,-121.5,Santa Clara,2013,0,282.091504,0.00041284020799999997,0.33466804000000006,0.6380113799999999,1.79174558,0.270607596,0.321963418,643833,1866425
2013-02-01,36,-117.5,Kern,2013,0,281.0952274468085,0.00048001332693617025,0.6994199110638298,0.2872864767957447,1.9501137446808507,0.14160127721276597,0.25716327382978726,289153,862000
2013-02-01,35,-119.5,Santa Barbara,2013,0,284.83413638297867,0.0003506950455319148,0.012914234085106384,0.05600134531914894,7.321087526595745,0.021915566500000008,0.3651837258510638,153977,434601
2013-03-01,40.5,-120.25,Plumas,2013,0,277.13988,0.0025796613846153847,0.15614212133846153,0.8225708807692308,2.0962664307692305,0.45692493538461537,0.6147199684615384,15666,18895
2013-03-01,38,-121.5,Contra Costa,2013,0,286.572328,0.0008285065980000001,0.579381384,0.31304229259999994,2.3177836,0.166827616,0.594675798,404915,1093401
2013-03-01,38.75,-121.75,Yolo,2013,0,287.894812,0.00120964254,0.37895412159999997,0.60676912,2.1710431199999998,0.17659778,0.573122562,75904,206292
2013-03-01,36,-120.25,San Luis Obispo,2013,0,285.31816027397264,0.0005890650238356165,0.07286258887671233,0.10296245210958904,6.394319571232878,0.04107347002739729,0.5714888073972602,118512,275696
2013-03-01,38.25,-120,Tuolumne,2013,0,282.32589199999995,0.0016742779,0.2327651806,0.742233674,2.1426276,0.333287974,0.51378906,31332,53997
2013-03-01,42,-121,Siskiyou,2013,0,279.01453314285715,0.0022004775517142855,0.30635340353714285,0.6840492547428573,2.035512622857143,0.31321693725714284,0.6579752974285714,24080,43532
2013-03-01,40,-121.25,Butte,2013,0,284.94766,0.0029207537142857147,0.17609884519428573,0.8234084957142856,2.5268041285714284,0.2814508157142857,0.5716271457142857,96989,221641
2013-03-01,38,-119.5,Mariposa,2013,0,277.79519833333336,0.0017791815666666668,0.3706554913333333,0.609710635,1.8517355166666667,0.375606415,0.5077004283333334,10315,17809
2013-03-01,37.5,-121.5,Santa Clara,2013,0,285.51023399999997,0.000956315728,0.33466804000000006,0.6380113799999999,1.8284474200000003,0.230038484,0.558336676,643833,1866425
2013-03-01,42,-117,Humboldt,2013,0,279.70420661290325,0.0012512494412903225,0.6882774616451613,0.29620954685935486,2.2785850403225805,0.21159227741935485,0.5891391211290323,62181,134403
2013-03-01,42,-119,Lake,2013,0,279.15224863636365,0.0011523527645454544,0.5695416545454546,0.4129168827818182,2.248266840909091,0.31434913772727274,0.6120819922727272,35612,63796
2013-03-01,41.75,-119.25,Modoc,2013,0,277.2618526923077,0.0007223612980769231,0.879239935,0.10761225593846155,2.4801627230769228,0.2708497165384615,0.6047936930769231,5225,9145
2013-03-01,41.25,-122.75,Trinity,2013,0,280.4650741666667,0.0026850379999999994,0.020310383316666666,0.9796235125,1.75069925,0.39839681500000007,0.64484609,8764,13427
2013-03-01,36,-117.5,Kern,2013,0,286.20881638297874,0.0006191592382978724,0.6994199110638298,0.28728647679574465,2.21464600212766,0.12508946982978725,0.4013486119148937,289153,862000
2013-03-01,39.25,-122,Colusa,2013,0,288.64718,0.00111947675,0.3923252425,0.5693505624999999,2.3542338750000003,0.17149166500000002,0.5749896624999999,7892,21250
2013-03-01,38.75,-121,Sacramento,2013,0,287.827858,0.00109252838,0.48851724399999996,0.501857078,2.20066642,0.191820422,0.5617999279999999,559945,1457341
2013-03-01,39.75,-120.75,Sierra,2013,0,278.6625266666667,0.0034026438,0.03328603413333333,0.9652287166666667,2.283251266666667,0.4528626,0.6009478333333332,2342,3028
2013-03-01,38.5,-118.75,Mono,2013,0,273.940974375,0.0010309060943749998,0.6692572800000001,0.28196290687500003,1.9401320562499997,0.34855002312499994,0.508973841875,13980,14067
2013-03-01,35,-119.5,Santa Barbara,2013,0,285.67064010638296,0.00047225283170212757,0.012914234085106384,0.05600134531914894,6.778046910638298,0.020200524734042553,0.5415486415957448,153977,434601
2013-03-01,36.75,-118.5,Tulare,2013,0,284.096831875,0.000893036598125,0.37777055875000004,0.6065465125,1.5074527125000001,0.285886841875,0.42059604937500006,144606,452460
2013-03-01,34.5,-118.75,Ventura,2013,0,286.4638321052632,0.0005071843052631579,0.16096590526315788,0.0782129047368421,4.056145747368421,0.047319984736842104,0.479054272631579,283532,838136
2013-03-01,33.5,-116,Imperial,2013,0,294.27,0.0001791470366666667,0.96388586,0.011180122666666667,2.196528766666667,0.013750865866666665,0.34569049999999996,56665,176438
2013-03-01,38.5,-120,Calaveras,2013,0,282.3288014285714,0.0017694229571428573,0.07805663833714285,0.9219433657142856,2.2541998857142858,0.32498142999999996,0.5450541771428571,28024,44655
2013-03-01,37.5,-120.25,Merced,2013,0,288.6631218181819,0.00047087271181818176,0.6755264045454545,0.3136268605454546,2.158685154545455,0.14571608545454548,0.4793989181818182,84060,262026
2013-03-01,37.75,-122.25,San Mateo,2013,0,283.89884730769234,0.001136026805,0.013168350807692308,0.04141718346153846,6.585976788461538,0.0359088523076923,0.6656151015384615,272698,748661
2013-03-01,41.25,-121.25,Shasta,2013,0,281.7182394117647,0.002265927714117647,0.22182269297647061,0.7722826664705882,2.326215982352941,0.3519856917647059,0.6021359370588235,77761,178397
2013-03-01,38,-122.5,Marin,2013,0,283.5712141666667,0.0013608857916666665,0.011859163333333334,0.15451502833333333,6.547539099999999,0.02107259083333333,0.6572758958333333,111823,258409
2013-03-01,33.25,-116.25,San Diego,2013,0,288.0171533333334,0.00067921751,0.6311349599999999,0.16178490033333334,2.187764083333333,0.09541432483333333,0.4658910608333333,1179403,3209768
2013-03-01,39.5,-120.25,Nevada,2013,0,279.61044400000003,0.0023646617599999997,0.08081730081,0.893043174,2.2775592799999997,0.415374924,0.589804878,52940,97938
2013-03-01,34.75,-117.75,Los Angeles,2013,0,287.13827828571425,0.0003881863462857143,0.3128168828571428,0.06197488588571429,3.1458333914285714,0.03246373082857143,0.46806002571428573,3473910,9992484
2013-03-01,36.25,-116,San Bernardino,2013,0,289.33473945454546,0.00023085968236363639,0.9137822265454544,0.05835366861818182,2.500100547272727,0.030360047138181818,0.36057778054545453,704913,2082738
2013-03-01,39.5,-121.25,Yuba,2013,0,286.93917000000005,0.0020268928666666666,0.3619753907666667,0.63802462,2.3436382,0.26621608999999996,0.5568331466666666,27856,73090
2013-03-01,37.75,-120.75,Stanislaus,2013,0,288.39626999999996,0.0004923675816666667,0.5446212816666667,0.44039135166666665,2.2604941833333334,0.15525226,0.5108401666666668,180054,523451
2013-03-01,38.25,-121,San Joaquin,2013,0,287.52525142857144,0.0008220676557142857,0.5080602771428572,0.47434988571428566,2.1527162428571427,0.1748813357142857,0.5482920085714286,236448,702046
2013-03-01,38,-117.5,Inyo,2013,0,280.91137451612894,0.0005100874477419355,0.8636126770967743,0.0929642451083871,1.6381363419354837,0.1313159014354839,0.42938419838709685,9497,18357
2013-03-01,40,-123,Mendocino,2013,0,282.3977647619048,0.002564369876190476,0.004757327722380953,0.7166720090476191,3.091622466666667,0.24813160833333334,0.6209500280952381,40614,87054
2013-03-01,39,-120,El Dorado,2013,0,279.63847571428573,0.002374363928571429,0.11432408278571428,0.8639180742857143,2.2218976571428573,0.39975030571428577,0.5729059228571429,88683,181481
2013-03-01,38.5,-122.25,Napa,2013,0,286.0475633333333,0.0013472301333333333,0.03325042,0.96674955,1.864456033333333,0.2212144766666667,0.6128597833333332,55110,139580
2013-03-01,37,-121.25,San Benito,2013,0,285.59635333333335,0.0006479593,0.4110397266666667,0.57105072,1.7539701666666667,0.21463337666666668,0.54706243,17979,57239
2013-03-01,38.75,-122.5,Sonoma,2013,0,283.5093372,0.0018348762040000005,0.023713244024,0.1857464128,6.249495115999999,0.06663370815999999,0.6545153836000001,206148,494073
2013-03-01,38.5,-120.5,Amador,2013,0,283.88518,0.00206190765,0.0021668375,0.99783313,2.3719307499999998,0.328698125,0.5503069199999999,18241,36620
2013-03-01,37.25,-119,Fresno,2013,0,286.7258385,0.0008826325665000001,0.4403376963,0.555497229,1.90409057,0.25163042,0.448913639,321458,951514
2013-03-01,40.75,-119.5,Lassen,2013,0,278.87509500000004,0.0009161275822222222,0.7572088349999999,0.20969333388333333,2.303538594444445,0.24948271905555558,0.5932842833333333,12730,32129
2013-03-01,39.25,-121.75,Sutter,2013,0,289.02385,0.0012272899,0.5399646,0.4600354,2.4271177,0.17993139,0.55427293,34044,94507
